CountryName,CountryCode,Year,Crop production index (2004-2006 = 100)
El Salvador,SLV,1975,108.81
Equatorial Guinea,GNQ,1975,67.07
Eritrea,ERI,1975,115.03
Estonia,EST,1975,116.28
Ethiopia,ETH,1975,103.82
Faeroe Islands,FRO,1975,82.35
Fiji,FJI,1975,69.27
Finland,FIN,1975,84.35
France,FRA,1975,78.26
French Polynesia,PYF,1975,121.95
Gabon,GAB,1975,43.98
"Gambia, The",GMB,1975,78.53
Georgia,GEO,1975,131.96
Germany,DEU,1975,82.98
Ghana,GHA,1975,36.69
Greece,GRC,1975,74.75
Grenada,GRD,1975,144.35
Guam,GUM,1975,49.58
Guatemala,GTM,1975,39.94
Guinea,GIN,1975,42
Guinea-Bissau,GNB,1975,34.15
Guyana,GUY,1975,79.26
Haiti,HTI,1975,100.92
Honduras,HND,1975,42.06
"Hong Kong SAR, China",HKG,1975,363.27
Hungary,HUN,1975,90.99
Iceland,ISL,1975,29.83
India,IND,1975,47.15
Indonesia,IDN,1975,31.95
"Iran, Islamic Rep.",IRN,1975,24.52
Iraq,IRQ,1975,53.14
Ireland,IRL,1975,76.27
Israel,ISR,1975,69.55
Italy,ITA,1975,93.29
Jamaica,JAM,1975,100.11
Japan,JPN,1975,136.56
Jordan,JOR,1975,18.65
Kazakhstan,KAZ,1975,100.07
Kenya,KEN,1975,39.29
Kiribati,KIR,1975,39.72
"Korea, Dem. Rep.",PRK,1975,67.9
"Korea, Rep.",KOR,1975,68.85
Kuwait,KWT,1975,8.03
Kyrgyz Republic,KGZ,1975,95.69
Lao PDR,LAO,1975,29.7
Latvia,LVA,1975,111.58
Lebanon,LBN,1975,44.79
Lesotho,LSO,1975,87.61
Liberia,LBR,1975,74.92
Libya,LBY,1975,54.79
Liechtenstein,LIE,1975,59.76
Lithuania,LTU,1975,113.6
Luxembourg,LUX,1975,93.25
"Macao SAR, China",MAC,1975,46.63
Madagascar,MDG,1975,67.29
Malawi,MWI,1975,37.13
Malaysia,MYS,1975,33.93
Maldives,MDV,1975,88.38
Mali,MLI,1975,35.38
Malta,MLT,1975,69.96
Marshall Islands,MHL,1975,96.71
Mauritania,MRT,1975,37.09
Mauritius,MUS,1975,81.15
Mexico,MEX,1975,49.42
"Micronesia, Fed. Sts.",FSM,1975,101.16
Moldova,MDA,1975,99.84
Mongolia,MNG,1975,149.01
Morocco,MAR,1975,39.34
Mozambique,MOZ,1975,66.02
Myanmar,MMR,1975,27.85
Namibia,NAM,1975,41.36
Nepal,NPL,1975,36.38
Netherlands,NLD,1975,59.83
New Caledonia,NCL,1975,112.65
New Zealand,NZL,1975,32.85
Nicaragua,NIC,1975,85.76
Niger,NER,1975,25.11
Nigeria,NGA,1975,28.58
Norway,NOR,1975,91.66
Oman,OMN,1975,22.71
Pakistan,PAK,1975,36.75
Panama,PAN,1975,112.39
Papua New Guinea,PNG,1975,53.82
Paraguay,PRY,1975,28.05
Peru,PER,1975,43.67
Philippines,PHL,1975,50.18
Poland,POL,1975,125.8
Portugal,PRT,1975,102.14
Puerto Rico,PRI,1975,249.52
Qatar,QAT,1975,0.2
Romania,ROM,1975,81.08
Russian Federation,RUS,1975,100.62
Rwanda,RWA,1975,52.11
Samoa,WSM,1975,110.94
Sao Tome and Principe,STP,1975,65.47
Saudi Arabia,SAU,1975,26.59
Senegal,SEN,1975,104.71
Seychelles,SYC,1975,223.99
Sierra Leone,SLE,1975,47.51
Singapore,SGP,1975,405.08
Solomon Islands,SLB,1975,40.05
Somalia,SOM,1975,79.17
South Africa,ZAF,1975,68.36
Spain,ESP,1975,66.91
Sri Lanka,LKA,1975,69.46
St. Kitts and Nevis,KNA,1975,163.39
St. Lucia,LCA,1975,231.05
St. Vincent and the Grenadines,VCT,1975,60.91
Sudan,SDN,1975,48.67
Suriname,SUR,1975,90.8
Swaziland,SWZ,1975,56.46
Sweden,SWE,1975,103.71
Switzerland,CHE,1975,118.38
Syrian Arab Republic,SYR,1975,34.17
Tanzania,TZA,1975,43.4
Thailand,THA,1975,39.4
Timor-Leste,TMP,1975,61.61
Togo,TGO,1975,46.42
Tonga,TON,1975,165.17
Trinidad and Tobago,TTO,1975,189.93
Tunisia,TUN,1975,59.06
Turkey,TUR,1975,50.19
Tuvalu,TUV,1975,60.43
Uganda,UGA,1975,77.15
United Arab Emirates,ARE,1975,4.56
United Kingdom,GBR,1975,64.6
United States,USA,1975,62.59
Uruguay,URY,1975,43.09
Vanuatu,VUT,1975,83.35
"Venezuela, RB",VEN,1975,55.33
Vietnam,VNM,1975,23.04
West Bank and Gaza,WBG,1975,109.19
"Yemen, Rep.",YEM,1975,48.64
Zambia,ZMB,1975,52.85
Zimbabwe,ZWE,1975,88.01
Arab World,ARB,1976,40.1774968
Caribbean small states,CSS,1976,93.34983497
East Asia & Pacific (all income levels),EAS,1976,35.58990999
East Asia & Pacific (developing only),EAP,1976,32.3669239
Euro area,EMU,1976,76.19004076
European Union,EUU,1976,83.8431667
Fragile and conflict affected situations,FCS,1976,49.11462868
Heavily indebted poor countries (HIPC),HPC,1976,51.6512404
High income,HIC,1976,68.71413105
High income: nonOECD,NOC,1976,48.19156882
High income: OECD,OEC,1976,70.9787184
Latin America & Caribbean (all income levels),LCN,1976,43.95200841
Latin America & Caribbean (developing only),LAC,1976,44.36607312
Least developed countries: UN classification,LDC,1976,47.15131806
Low & middle income,LMY,1976,39.49091797
Low income,LIC,1976,54.8855724
Lower middle income,LMC,1976,40.28580655
Middle East & North Africa (all income levels),MEA,1976,36.46007333
Middle East & North Africa (developing only),MNA,1976,36.52000495
Middle income,MIC,1976,38.62959437
North America,NAC,1976,61.81845481
OECD members,OED,1976,68.44470151
Other small states,OSS,1976,62.140887
Pacific island small states,PSS,1976,74.47087034
Small states,SST,1976,74.68548824
South Asia,SAS,1976,45.90302669
Sub-Saharan Africa (all income levels),SSF,1976,43.17554018
Sub-Saharan Africa (developing only),SSA,1976,43.16606788
Upper middle income,UMC,1976,37.49430422
World,WLD,1976,47.16276361
Afghanistan,AFG,1976,102.93
Albania,ALB,1976,77.07
Algeria,DZA,1976,40.16
American Samoa,ASM,1976,53.81
Angola,AGO,1976,38.12
Antigua and Barbuda,ATG,1976,77.42
Argentina,ARG,1976,41.73
Armenia,ARM,1976,109.15
Australia,AUS,1976,44.77
Austria,AUT,1976,88.09
Azerbaijan,AZE,1976,104.76
"Bahamas, The",BHS,1976,76.63
Bahrain,BHR,1976,157.77
Bangladesh,BGD,1976,46.43
Barbados,BRB,1976,183.71
Belarus,BLR,1976,99.77
Belgium,BEL,1976,90.32
Belize,BLZ,1976,26.44
Benin,BEN,1976,25.02
Bermuda,BMU,1976,85.54
Bhutan,BTN,1976,41.58
Bolivia,BOL,1976,43.71
Bosnia and Herzegovina,BIH,1976,101.35
Botswana,BWA,1976,104.64
Brazil,BRA,1976,37.55
Brunei Darussalam,BRN,1976,81.99
Bulgaria,BGR,1976,177.15
Burkina Faso,BFA,1976,25.36
Burundi,BDI,1976,69.11
Cabo Verde,CPV,1976,33.72
Cambodia,KHM,1976,26.28
Cameroon,CMR,1976,43.87
Canada,CAN,1976,56.41
Cayman Islands,CYM,1976,234.73
Central African Republic,CAF,1976,76.07
Chad,TCD,1976,41.36
Chile,CHL,1976,32.61
China,CHN,1976,30.48
Colombia,COL,1976,55.7
Comoros,COM,1976,51.32
"Congo, Dem. Rep.",ZAR,1976,83.75
"Congo, Rep.",COG,1976,53.17
Costa Rica,CRI,1976,36.38
Cote d'Ivoire,CIV,1976,40.13
Croatia,HRV,1976,99.15
Cuba,CUB,1976,90.36
Cyprus,CYP,1976,124.25
Czech Republic,CZE,1976,86.28
Denmark,DNK,1976,58.45
Djibouti,DJI,1976,7.04
Dominica,DMA,1976,127.36
Dominican Republic,DOM,1976,98.59
Ecuador,ECU,1976,52.04
"Egypt, Arab Rep.",EGY,1976,36.11
El Salvador,SLV,1976,95.07
Equatorial Guinea,GNQ,1976,57.55
Eritrea,ERI,1976,115.76
Estonia,EST,1976,92
Ethiopia,ETH,1976,103.93
Faeroe Islands,FRO,1976,110.91
Fiji,FJI,1976,72
Finland,FIN,1976,99.5
France,FRA,1976,77.28
French Polynesia,PYF,1976,111.84
Gabon,GAB,1976,45.5
"Gambia, The",GMB,1976,76.94
Georgia,GEO,1976,68.82
Germany,DEU,1976,75.72
Ghana,GHA,1976,31.98
Greece,GRC,1976,68.34
Grenada,GRD,1976,168.47
Guam,GUM,1976,43.44
Guatemala,GTM,1976,42.53
Guinea,GIN,1976,43.82
Guinea-Bissau,GNB,1976,39
Guyana,GUY,1976,72.36
Haiti,HTI,1976,101.89
Honduras,HND,1976,49.85
"Hong Kong SAR, China",HKG,1976,375.79
Hungary,HUN,1976,87.99
Iceland,ISL,1976,33.4
India,IND,1976,46.1
Indonesia,IDN,1976,31.69
"Iran, Islamic Rep.",IRN,1976,27.01
Iraq,IRQ,1976,62.26
Ireland,IRL,1976,79.15
Israel,ISR,1976,70.97
Italy,ITA,1976,87.17
Jamaica,JAM,1976,101.93
Japan,JPN,1976,130.09
Jordan,JOR,1976,18.02
Kazakhstan,KAZ,1976,109.04
Kenya,KEN,1976,43.21
Kiribati,KIR,1976,52.35
"Korea, Dem. Rep.",PRK,1976,71.11
"Korea, Rep.",KOR,1976,77.56
Kuwait,KWT,1976,9.21
Kyrgyz Republic,KGZ,1976,99.24
Lao PDR,LAO,1976,26.37
Latvia,LVA,1976,97.17
Lebanon,LBN,1976,43.8
Lesotho,LSO,1976,71.8
Liberia,LBR,1976,78.14
Libya,LBY,1976,60.34
Liechtenstein,LIE,1976,59.76
Lithuania,LTU,1976,74.83
Luxembourg,LUX,1976,95.43
"Macao SAR, China",MAC,1976,46.63
Madagascar,MDG,1976,68.78
Malawi,MWI,1976,39.6
Malaysia,MYS,1976,36.5
Maldives,MDV,1976,85.17
Mali,MLI,1976,35.96
Malta,MLT,1976,70.67
Marshall Islands,MHL,1976,119.34
Mauritania,MRT,1976,37.16
Mauritius,MUS,1976,117.58
Mexico,MEX,1976,46.48
"Micronesia, Fed. Sts.",FSM,1976,100.19
Moldova,MDA,1976,92.78
Mongolia,MNG,1976,115.85
Montenegro,MNE,1976,100
Morocco,MAR,1976,44.91
Mozambique,MOZ,1976,62.99
Myanmar,MMR,1976,28.24
Namibia,NAM,1976,41.6
Nepal,NPL,1976,35.07
Netherlands,NLD,1976,59.88
New Caledonia,NCL,1976,110.58
New Zealand,NZL,1976,36.86
Nicaragua,NIC,1976,83.51
Niger,NER,1976,33.74
Nigeria,NGA,1976,26.11
Norway,NOR,1976,103.12
Oman,OMN,1976,24.41
Pakistan,PAK,1976,37.74
Panama,PAN,1976,111.28
Papua New Guinea,PNG,1976,55.35
Paraguay,PRY,1976,31.24
Peru,PER,1976,42.68
Philippines,PHL,1976,54.88
Poland,POL,1976,136.41
Portugal,PRT,1976,96.66
Puerto Rico,PRI,1976,250.87
Qatar,QAT,1976,0.36
Romania,ROM,1976,108.56
Russian Federation,RUS,1976,103.18
Rwanda,RWA,1976,54.99
Samoa,WSM,1976,109.46
Sao Tome and Principe,STP,1976,61.74
Saudi Arabia,SAU,1976,19.79
Senegal,SEN,1976,91.98
Seychelles,SYC,1976,219.56
Sierra Leone,SLE,1976,47.41
Singapore,SGP,1976,439.22
Solomon Islands,SLB,1976,42.17
Somalia,SOM,1976,78.88
South Africa,ZAF,1976,66.74
Spain,ESP,1976,64.12
Sri Lanka,LKA,1976,69.78
St. Kitts and Nevis,KNA,1976,231.94
St. Lucia,LCA,1976,250.36
St. Vincent and the Grenadines,VCT,1976,71.45
Sudan,SDN,1976,44.82
Suriname,SUR,1976,89.73
Swaziland,SWZ,1976,57.74
Sweden,SWE,1976,110.25
Switzerland,CHE,1976,105.82
Syrian Arab Republic,SYR,1976,40.01
Tanzania,TZA,1976,45.02
Thailand,THA,1976,42.57
Timor-Leste,TMP,1976,64.38
Togo,TGO,1976,44.01
Tonga,TON,1976,161.95
Trinidad and Tobago,TTO,1976,219.3
Tunisia,TUN,1976,45.37
Turkey,TUR,1976,55.31
Tuvalu,TUV,1976,49.13
Uganda,UGA,1976,70.9
United Arab Emirates,ARE,1976,5.3
United Kingdom,GBR,1976,62.5
United States,USA,1976,62.44
Uruguay,URY,1976,48.88
Vanuatu,VUT,1976,88.91
"Venezuela, RB",VEN,1976,51.17
Vietnam,VNM,1976,26.69
West Bank and Gaza,WBG,1976,93.2
"Yemen, Rep.",YEM,1976,48.05
Zambia,ZMB,1976,60.83
Zimbabwe,ZWE,1976,95.1
Arab World,ARB,1977,38.22504913
Caribbean small states,CSS,1977,95.66735077
East Asia & Pacific (all income levels),EAS,1977,36.40807844
East Asia & Pacific (developing only),EAP,1977,33.01850573
Euro area,EMU,1977,75.53887403
European Union,EUU,1977,82.68281801
Fragile and conflict affected situations,FCS,1977,48.46060687
Heavily indebted poor countries (HIPC),HPC,1977,51.02129629
High income,HIC,1977,71.17522728
High income: nonOECD,NOC,1977,49.09492289
High income: OECD,OEC,1977,73.61170559
Latin America & Caribbean (all income levels),LCN,1977,47.11523094
Latin America & Caribbean (developing only),LAC,1977,48.0985474
Least developed countries: UN classification,LDC,1977,47.54933127
Low & middle income,LMY,1977,40.74983536
Low income,LIC,1977,54.6221728
Lower middle income,LMC,1977,42.22247972
Middle East & North Africa (all income levels),MEA,1977,34.56954457
Middle East & North Africa (developing only),MNA,1977,34.22642864
Middle income,MIC,1977,39.97368467
North America,NAC,1977,66.95280844
OECD members,OED,1977,70.95986353
Other small states,OSS,1977,61.86561847
Pacific island small states,PSS,1977,80.91457462
Small states,SST,1977,76.2307121
South Asia,SAS,1977,49.71954751
Sub-Saharan Africa (all income levels),SSF,1977,43.17343669
Sub-Saharan Africa (developing only),SSA,1977,43.1647724
Upper middle income,UMC,1977,38.43219445
World,WLD,1977,48.73728388
Afghanistan,AFG,1977,86.27
Albania,ALB,1977,81.56
Algeria,DZA,1977,29.51
American Samoa,ASM,1977,52.39
Angola,AGO,1977,35.92
Antigua and Barbuda,ATG,1977,78.44
Argentina,ARG,1977,41.59
Armenia,ARM,1977,124.33
Australia,AUS,1977,40.71
Austria,AUT,1977,81.53
Azerbaijan,AZE,1977,103.44
"Bahamas, The",BHS,1977,76.11
Bahrain,BHR,1977,198.78
Bangladesh,BGD,1977,50.29
Barbados,BRB,1977,208.19
Belarus,BLR,1977,104.45
Belgium,BEL,1977,95.48
Belize,BLZ,1977,33.34
Benin,BEN,1977,23.91
Bermuda,BMU,1977,81.2
Bhutan,BTN,1977,42.5
Bolivia,BOL,1977,41.59
Bosnia and Herzegovina,BIH,1977,87.74
Botswana,BWA,1977,91.51
Brazil,BRA,1977,41.21
Brunei Darussalam,BRN,1977,68.57
Bulgaria,BGR,1977,156.02
Burkina Faso,BFA,1977,25.59
Burundi,BDI,1977,71.25
Cabo Verde,CPV,1977,33.11
Cambodia,KHM,1977,24.55
Cameroon,CMR,1977,44.66
Canada,CAN,1977,57.85
Cayman Islands,CYM,1977,235.38
Central African Republic,CAF,1977,75.5
Chad,TCD,1977,40.71
Chile,CHL,1977,38.39
China,CHN,1977,31.08
Colombia,COL,1977,58.19
Comoros,COM,1977,54.78
"Congo, Dem. Rep.",ZAR,1977,84.34
"Congo, Rep.",COG,1977,54.65
Costa Rica,CRI,1977,37.24
Cote d'Ivoire,CIV,1977,40.51
Croatia,HRV,1977,94.44
Cuba,CUB,1977,99.33
Cyprus,CYP,1977,123.03
Czech Republic,CZE,1977,92.45
Denmark,DNK,1977,73.89
Djibouti,DJI,1977,7.61
Dominica,DMA,1977,126.33
Dominican Republic,DOM,1977,97.36
Ecuador,ECU,1977,53.74
"Egypt, Arab Rep.",EGY,1977,35.1
El Salvador,SLV,1977,101.96
Equatorial Guinea,GNQ,1977,56.28
Eritrea,ERI,1977,128.27
Estonia,EST,1977,131.05
Ethiopia,ETH,1977,105.02
Faeroe Islands,FRO,1977,106.41
Fiji,FJI,1977,81.82
Finland,FIN,1977,74.98
France,FRA,1977,73.76
French Polynesia,PYF,1977,93.93
Gabon,GAB,1977,50.79
"Gambia, The",GMB,1977,57.72
Georgia,GEO,1977,92.71
Germany,DEU,1977,86.23
Ghana,GHA,1977,27.75
Greece,GRC,1977,68.39
Grenada,GRD,1977,164.48
Guam,GUM,1977,51.04
Guatemala,GTM,1977,46.03
Guinea,GIN,1977,44.24
Guinea-Bissau,GNB,1977,35.79
Guyana,GUY,1977,81.49
Haiti,HTI,1977,100.35
Honduras,HND,1977,56.27
"Hong Kong SAR, China",HKG,1977,390.51
Hungary,HUN,1977,100.15
Iceland,ISL,1977,36.45
India,IND,1977,50.35
Indonesia,IDN,1977,33.06
"Iran, Islamic Rep.",IRN,1977,26.62
Iraq,IRQ,1977,64
Ireland,IRL,1977,102.38
Israel,ISR,1977,73.08
Italy,ITA,1977,88.05
Jamaica,JAM,1977,100.31
Japan,JPN,1977,140.21
Jordan,JOR,1977,20.43
Kazakhstan,KAZ,1977,123.98
Kenya,KEN,1977,45.67
Kiribati,KIR,1977,53.07
"Korea, Dem. Rep.",PRK,1977,74.96
"Korea, Rep.",KOR,1977,83.76
Kuwait,KWT,1977,10.51
Kyrgyz Republic,KGZ,1977,100.25
Lao PDR,LAO,1977,28.69
Latvia,LVA,1977,114.41
Lebanon,LBN,1977,44.16
Lesotho,LSO,1977,133.69
Liberia,LBR,1977,79.6
Libya,LBY,1977,41.62
Liechtenstein,LIE,1977,53.78
Lithuania,LTU,1977,107.86
Luxembourg,LUX,1977,87.66
"Macao SAR, China",MAC,1977,46.63
Madagascar,MDG,1977,66.71
Malawi,MWI,1977,43.78
Malaysia,MYS,1977,37.11
Maldives,MDV,1977,90.5
Mali,MLI,1977,34.91
Malta,MLT,1977,66.2
Marshall Islands,MHL,1977,155.86
Mauritania,MRT,1977,34.43
Mauritius,MUS,1977,111.17
Mexico,MEX,1977,52.07
"Micronesia, Fed. Sts.",FSM,1977,95.89
Moldova,MDA,1977,62.54
Mongolia,MNG,1977,123.79
Montenegro,MNE,1977,88.21
Morocco,MAR,1977,34.25
Mozambique,MOZ,1977,60.55
Myanmar,MMR,1977,29.15
Namibia,NAM,1977,42.65
Nepal,NPL,1977,34.09
Netherlands,NLD,1977,64.1
New Caledonia,NCL,1977,103.94
New Zealand,NZL,1977,37.23
Nicaragua,NIC,1977,86.22
Niger,NER,1977,35.13
Nigeria,NGA,1977,25.85
Norway,NOR,1977,119.32
Oman,OMN,1977,26.95
Pakistan,PAK,1977,41.1
Panama,PAN,1977,120.03
Papua New Guinea,PNG,1977,55.66
Paraguay,PRY,1977,37.35
Peru,PER,1977,43.34
Philippines,PHL,1977,56.12
Poland,POL,1977,117.4
Portugal,PRT,1977,81.58
Puerto Rico,PRI,1977,230.53
Qatar,QAT,1977,23.77
Romania,ROM,1977,101.55
Russian Federation,RUS,1977,102.32
Rwanda,RWA,1977,57.39
Samoa,WSM,1977,114.16
Sao Tome and Principe,STP,1977,61.13
Saudi Arabia,SAU,1977,25.02
Senegal,SEN,1977,45.41
Seychelles,SYC,1977,205.39
Sierra Leone,SLE,1977,48.99
Singapore,SGP,1977,396.72
Solomon Islands,SLB,1977,44.14
Somalia,SOM,1977,75.27
South Africa,ZAF,1977,71.51
Spain,ESP,1977,58.58
Sri Lanka,LKA,1977,71.9
St. Kitts and Nevis,KNA,1977,249.24
St. Lucia,LCA,1977,239.58
St. Vincent and the Grenadines,VCT,1977,70.08
Sudan,SDN,1977,49.79
Suriname,SUR,1977,97.07
Swaziland,SWZ,1977,54.92
Sweden,SWE,1977,112.87
Switzerland,CHE,1977,97.06
Syrian Arab Republic,SYR,1977,36.81
Tanzania,TZA,1977,47.48
Thailand,THA,1977,42.76
Timor-Leste,TMP,1977,69.81
Togo,TGO,1977,42.15
Tonga,TON,1977,155.76
Trinidad and Tobago,TTO,1977,192.42
Tunisia,TUN,1977,50.53
Turkey,TUR,1977,54.31
Tuvalu,TUV,1977,68.7
Uganda,UGA,1977,70.65
United Arab Emirates,ARE,1977,6.32
United Kingdom,GBR,1977,78.85
United States,USA,1977,67.99
Uruguay,URY,1977,38.43
Vanuatu,VUT,1977,103.02
"Venezuela, RB",VEN,1977,60.81
Vietnam,VNM,1977,25.96
West Bank and Gaza,WBG,1977,100.96
"Yemen, Rep.",YEM,1977,46.45
Zambia,ZMB,1977,56.93
Zimbabwe,ZWE,1977,87.46
Arab World,ARB,1978,40.87398427
Caribbean small states,CSS,1978,101.1543652
East Asia & Pacific (all income levels),EAS,1978,39.62128376
East Asia & Pacific (developing only),EAP,1978,36.08300403
Euro area,EMU,1978,82.62076303
European Union,EUU,1978,89.4261342
Fragile and conflict affected situations,FCS,1978,50.48348221
Heavily indebted poor countries (HIPC),HPC,1978,51.81723903
High income,HIC,1978,74.96947254
High income: nonOECD,NOC,1978,51.22745269
High income: OECD,OEC,1978,77.58931489
Latin America & Caribbean (all income levels),LCN,1978,48.04074263
Latin America & Caribbean (developing only),LAC,1978,48.69403536
Least developed countries: UN classification,LDC,1978,48.62126023
Low & middle income,LMY,1978,42.90709233
Low income,LIC,1978,54.98233556
Lower middle income,LMC,1978,43.85306795
Middle East & North Africa (all income levels),MEA,1978,36.96768163
Middle East & North Africa (developing only),MNA,1978,36.68857933
Middle income,MIC,1978,42.23148821
North America,NAC,1978,67.99642596
OECD members,OED,1978,74.97140827
Other small states,OSS,1978,65.39610458
Pacific island small states,PSS,1978,81.41236482
Small states,SST,1978,80.02749608
South Asia,SAS,1978,51.54609725
Sub-Saharan Africa (all income levels),SSF,1978,43.3561219
Sub-Saharan Africa (developing only),SSA,1978,43.34729024
Upper middle income,UMC,1978,41.11993769
World,WLD,1978,51.32429242
Afghanistan,AFG,1978,96.17
Albania,ALB,1978,82.71
Algeria,DZA,1978,29.37
American Samoa,ASM,1978,49.26
Angola,AGO,1978,34.16
Antigua and Barbuda,ATG,1978,81.66
Argentina,ARG,1978,44.93
Armenia,ARM,1978,126.34
Australia,AUS,1978,56.76
Austria,AUT,1978,88.75
Azerbaijan,AZE,1978,109.03
"Bahamas, The",BHS,1978,74.71
Bahrain,BHR,1978,199.97
Bangladesh,BGD,1978,51.31
Barbados,BRB,1978,185.77
Belarus,BLR,1978,119.09
Belgium,BEL,1978,92.56
Belize,BLZ,1978,38.14
Benin,BEN,1978,26.74
Bermuda,BMU,1978,84.44
Bhutan,BTN,1978,43.67
Bolivia,BOL,1978,41
Bosnia and Herzegovina,BIH,1978,95.79
Botswana,BWA,1978,79.98
Brazil,BRA,1978,39.4
Brunei Darussalam,BRN,1978,68.15
Bulgaria,BGR,1978,166.8
Burkina Faso,BFA,1978,28.36
Burundi,BDI,1978,66.41
Cabo Verde,CPV,1978,36.71
Cambodia,KHM,1978,23.3
Cameroon,CMR,1978,44.1
Canada,CAN,1978,61.58
Cayman Islands,CYM,1978,228.9
Central African Republic,CAF,1978,72.81
Chad,TCD,1978,42.4
Chile,CHL,1978,37.43
China,CHN,1978,34.42
Colombia,COL,1978,63.05
Comoros,COM,1978,54.91
"Congo, Dem. Rep.",ZAR,1978,81.54
"Congo, Rep.",COG,1978,52.77
Costa Rica,CRI,1978,39.15
Cote d'Ivoire,CIV,1978,41.04
Croatia,HRV,1978,111.53
Cuba,CUB,1978,113.23
Cyprus,CYP,1978,125.2
Czech Republic,CZE,1978,102.81
Denmark,DNK,1978,72.88
Djibouti,DJI,1978,8.36
Dominica,DMA,1978,141.64
Dominican Republic,DOM,1978,100.49
Ecuador,ECU,1978,48.68
"Egypt, Arab Rep.",EGY,1978,36.76
El Salvador,SLV,1978,114.79
Equatorial Guinea,GNQ,1978,58.01
Eritrea,ERI,1978,57.72
Estonia,EST,1978,119.23
Ethiopia,ETH,1978,110.37
Faeroe Islands,FRO,1978,106.41
Fiji,FJI,1978,83.08
Finland,FIN,1978,81.29
France,FRA,1978,84.04
French Polynesia,PYF,1978,86.83
Gabon,GAB,1978,55.12
"Gambia, The",GMB,1978,77.76
Georgia,GEO,1978,75.11
Germany,DEU,1978,90.32
Ghana,GHA,1978,27.13
Greece,GRC,1978,74.86
Grenada,GRD,1978,170.37
Guam,GUM,1978,59.16
Guatemala,GTM,1978,46.97
Guinea,GIN,1978,44.4
Guinea-Bissau,GNB,1978,33.36
Guyana,GUY,1978,88.37
Haiti,HTI,1978,104.04
Honduras,HND,1978,60.71
"Hong Kong SAR, China",HKG,1978,351.86
Hungary,HUN,1978,99.46
Iceland,ISL,1978,62.11
India,IND,1978,52.52
Indonesia,IDN,1978,35.29
"Iran, Islamic Rep.",IRN,1978,27.77
Iraq,IRQ,1978,68.61
Ireland,IRL,1978,86.71
Israel,ISR,1978,77.06
Italy,ITA,1978,90
Jamaica,JAM,1978,110.39
Japan,JPN,1978,135.04
Jordan,JOR,1978,34.53
Kazakhstan,KAZ,1978,105.06
Kenya,KEN,1978,45.01
Kiribati,KIR,1978,61.8
"Korea, Dem. Rep.",PRK,1978,76.83
"Korea, Rep.",KOR,1978,89.76
Kuwait,KWT,1978,11.59
Kyrgyz Republic,KGZ,1978,100.81
Lao PDR,LAO,1978,24.59
Latvia,LVA,1978,122.35
Lebanon,LBN,1978,50.37
Lesotho,LSO,1978,132.38
Liberia,LBR,1978,79.36
Libya,LBY,1978,56.77
Liechtenstein,LIE,1978,35.86
Lithuania,LTU,1978,122.77
Luxembourg,LUX,1978,105.85
"Macao SAR, China",MAC,1978,56.99
Madagascar,MDG,1978,63.88
Malawi,MWI,1978,44.43
Malaysia,MYS,1978,36.88
Maldives,MDV,1978,87.63
Mali,MLI,1978,34.68
Malta,MLT,1978,60.72
Marshall Islands,MHL,1978,201.65
Mauritania,MRT,1978,39.46
Mauritius,MUS,1978,115.86
Mexico,MEX,1978,57.59
"Micronesia, Fed. Sts.",FSM,1978,94.32
Moldova,MDA,1978,107.53
Mongolia,MNG,1978,109.78
Montenegro,MNE,1978,105.27
Morocco,MAR,1978,42.94
Mozambique,MOZ,1978,58.99
Myanmar,MMR,1978,32.15
Namibia,NAM,1978,43.13
Nepal,NPL,1978,35.32
Netherlands,NLD,1978,69.91
New Caledonia,NCL,1978,101.81
New Zealand,NZL,1978,39.23
Nicaragua,NIC,1978,93.97
Niger,NER,1978,38.45
Nigeria,NGA,1978,24.95
Norway,NOR,1978,125.61
Oman,OMN,1978,28.6
Pakistan,PAK,1978,39.99
Panama,PAN,1978,123.48
Papua New Guinea,PNG,1978,57.56
Paraguay,PRY,1978,37.91
Peru,PER,1978,41.58
Philippines,PHL,1978,57.83
Poland,POL,1978,131.43
Portugal,PRT,1978,85.73
Puerto Rico,PRI,1978,222.67
Qatar,QAT,1978,32.77
Romania,ROM,1978,101.31
Russian Federation,RUS,1978,112.79
Rwanda,RWA,1978,58.5
Samoa,WSM,1978,106.19
Sao Tome and Principe,STP,1978,63.71
Saudi Arabia,SAU,1978,24.56
Senegal,SEN,1978,87.78
Seychelles,SYC,1978,182.7
Sierra Leone,SLE,1978,49.61
Singapore,SGP,1978,365.07
Solomon Islands,SLB,1978,47.46
Somalia,SOM,1978,74.68
South Africa,ZAF,1978,76.16
Spain,ESP,1978,71.32
Sri Lanka,LKA,1978,76.2
St. Kitts and Nevis,KNA,1978,255.01
St. Lucia,LCA,1978,264.41
St. Vincent and the Grenadines,VCT,1978,81.43
Sudan,SDN,1978,50.18
Suriname,SUR,1978,105.37
Swaziland,SWZ,1978,63.99
Sweden,SWE,1978,117.72
Switzerland,CHE,1978,109.8
Syrian Arab Republic,SYR,1978,41.76
Tanzania,TZA,1978,47.91
Thailand,THA,1978,49.79
Timor-Leste,TMP,1978,70.65
Togo,TGO,1978,45.55
Tonga,TON,1978,134.63
Trinidad and Tobago,TTO,1978,166.49
Tunisia,TUN,1978,45.13
Turkey,TUR,1978,57.62
Tuvalu,TUV,1978,129.64
